   -0.944776    -0.817715     0.541687   -0.0993319      0.10537    -0.480838    -0.853996     0.335483     0.244203      0.91613    -0.267315    0.0443157      0.56272     -0.83363     -0.91974    0.0300936     0.437844    -0.927836    -0.182695    -0.798222    -0.249636     0.399609     0.254125      0.81587     0.829723
   -0.944722    -0.818531     0.541994   -0.0994999     0.105773    -0.480017    -0.853471     0.335342     0.242964     0.916602     -0.26766    0.0448478     0.562164    -0.832648    -0.920009    0.0293208     0.438809    -0.927604    -0.182186    -0.797598    -0.250491     0.399872     0.254895     0.815415     0.830665
   -0.944668    -0.819348     0.542302   -0.0996679     0.106175    -0.479197    -0.852947     0.335201     0.241725     0.917074    -0.268006    0.0453799     0.561607    -0.831666    -0.920278    0.0285481     0.439774    -0.927372    -0.181678    -0.796974    -0.251346     0.400136     0.255664      0.81496     0.831607
   -0.944614    -0.820164      0.54261   -0.0998359     0.106577    -0.478376    -0.852422      0.33506     0.240485     0.917546    -0.268351     0.045912     0.561051    -0.830684    -0.920548    0.0277754     0.440739     -0.92714    -0.181169     -0.79635      -0.2522     0.400399     0.256434     0.814506      0.83255
    -0.94456     -0.82098     0.542918    -0.100004      0.10698    -0.477556    -0.851898     0.334919     0.239246     0.918019    -0.268697    0.0464441     0.560494    -0.829702    -0.920817    0.0270026     0.441704    -0.926908     -0.18066    -0.795726    -0.253055     0.400662     0.257203     0.814051     0.833492
   -0.944507    -0.821796     0.543226    -0.100172     0.107382    -0.476735    -0.851374     0.334778     0.238007     0.918491    -0.269042    0.0469762     0.559938     -0.82872    -0.921086    0.0262299     0.442669    -0.926676    -0.180151    -0.795102    -0.253909     0.400925     0.257972     0.813597     0.834434
   -0.944453    -0.822612     0.543534     -0.10034     0.107785    -0.475914    -0.850849     0.334638     0.236767     0.918963    -0.269388    0.0475083     0.559381    -0.827738    -0.921356    0.0254571     0.443634    -0.926444    -0.179643    -0.794478    -0.254764     0.401189     0.258742     0.813142     0.835376
   -0.944399    -0.823428     0.543841    -0.100508     0.108187    -0.475094    -0.850325     0.334497     0.235528     0.919435    -0.269733    0.0480404     0.558824    -0.826756    -0.921625    0.0246844     0.444599    -0.926212    -0.179134    -0.793854    -0.255619     0.401452     0.259511     0.812688     0.836318
   -0.944345    -0.824244     0.544149    -0.100676     0.108589    -0.474273      -0.8498     0.334356     0.234289     0.919907    -0.270079    0.0485725     0.558268    -0.825774    -0.921894    0.0239116     0.445565     -0.92598    -0.178625     -0.79323    -0.256473     0.401715     0.260281     0.812233      0.83726
   -0.944291     -0.82506     0.544457    -0.100844     0.108992    -0.473452    -0.849276     0.334215     0.233049     0.920379    -0.270425    0.0491046     0.557711    -0.824792    -0.922164    0.0231389      0.44653    -0.925748    -0.178116    -0.792606    -0.257328     0.401979      0.26105     0.811778     0.838203
   -0.944237    -0.825876     0.544765    -0.101012     0.109394    -0.472632    -0.848752     0.334074      0.23181     0.920852     -0.27077    0.0496367     0.557155     -0.82381    -0.922433    0.0223661     0.447495    -0.925516    -0.177608    -0.791982    -0.258183     0.402242     0.261819     0.811324     0.839145
   -0.944183    -0.826692     0.545073     -0.10118     0.109796    -0.471811    -0.848227     0.333933     0.230571     0.921324    -0.271116    0.0501688     0.556598    -0.822828    -0.922702    0.0215934      0.44846    -0.925284    -0.177099    -0.791357    -0.259037     0.402505     0.262589     0.810869     0.840087
    -0.94413    -0.827508     0.545381    -0.101348     0.110199     -0.47099    -0.847703     0.333793     0.229331     0.921796    -0.271461    0.0507009     0.556042    -0.821845    -0.922972    0.0208206     0.449425    -0.925052     -0.17659    -0.790733    -0.259892     0.402768     0.263358     0.810415     0.841029
   -0.944076    -0.828324     0.545688    -0.101516     0.110601     -0.47017    -0.847178     0.333652     0.228092     0.922268    -0.271807     0.051233     0.555485    -0.820863    -0.923241    0.0200479      0.45039     -0.92482    -0.176082    -0.790109    -0.260746     0.403032     0.264128      0.80996     0.841971
   -0.944022     -0.82914     0.545996    -0.101684     0.111004    -0.469349    -0.846654     0.333511     0.226853      0.92274    -0.272152    0.0517651     0.554929    -0.819881     -0.92351    0.0192752     0.451355    -0.924588    -0.175573    -0.789485    -0.261601     0.403295     0.264897     0.809505     0.842913
   -0.943968    -0.829956     0.546304    -0.101852     0.111406    -0.468528     -0.84613      0.33337     0.225613     0.923212    -0.272498    0.0522972     0.554372    -0.818899     -0.92378    0.0185024      0.45232    -0.924356    -0.175064    -0.788861    -0.262456     0.403558     0.265667     0.809051     0.843856
   -0.943914    -0.830773     0.546612     -0.10202     0.111808    -0.467708    -0.845605     0.333229     0.224374     0.923685    -0.272844    0.0528293     0.553816    -0.817917    -0.924049    0.0177297     0.453285    -0.924124    -0.174555    -0.788237     -0.26331     0.403821     0.266436     0.808596     0.844798
    -0.94386    -0.831589      0.54692    -0.102188     0.112211    -0.466887    -0.845081     0.333088     0.223135     0.924157    -0.273189    0.0533614     0.553259    -0.816935    -0.924318    0.0169569      0.45425    -0.923892    -0.174047    -0.787613    -0.264165     0.404085     0.267205     0.808142      0.84574
   -0.943806    -0.832405     0.547228    -0.102356     0.112613    -0.466067    -0.844556     0.332948     0.221895     0.924629    -0.273535    0.0538935     0.552703    -0.815953    -0.924587    0.0161842     0.455216     -0.92366    -0.173538    -0.786989     -0.26502     0.404348     0.267975     0.807687     0.846682
   -0.943753    -0.833221     0.547536    -0.102524     0.113015    -0.465246    -0.844032     0.332807     0.220656     0.925101     -0.27388    0.0544256     0.552146    -0.814971    -0.924857    0.0154114     0.456181    -0.923428    -0.173029    -0.786365    -0.265874     0.404611     0.268744     0.807233     0.847624
   -0.943699    -0.834037     0.547843    -0.102692     0.113418    -0.464425    -0.843508     0.332666     0.219417     0.925573    -0.274226    0.0549577      0.55159    -0.813989    -0.925126    0.0146387     0.457146    -0.923196     -0.17252    -0.785741    -0.266729     0.404874     0.269514     0.806778     0.848566
   -0.943645    -0.834853     0.548151     -0.10286      0.11382    -0.463605    -0.842983     0.332525     0.218177     0.926045    -0.274571    0.0554898     0.551033    -0.813007    -0.925395    0.0138659     0.458111    -0.922964    -0.172012    -0.785117    -0.267583     0.405138     0.270283     0.806323     0.849509
   -0.943591    -0.835669     0.548459    -0.103028     0.114223    -0.462784    -0.842459     0.332384     0.216938     0.926518    -0.274917    0.0560219     0.550477    -0.812025    -0.925665    0.0130932     0.459076    -0.922732    -0.171503    -0.784493    -0.268438     0.405401     0.271052     0.805869     0.850451
   -0.943537    -0.836485     0.548767    -0.103196     0.114625    -0.461963    -0.841934     0.332243     0.215699      0.92699    -0.275262     0.056554      0.54992    -0.811043    -0.925934    0.0123204     0.460041      -0.9225    -0.170994    -0.783869    -0.269293     0.405664     0.271822     0.805414     0.851393
   -0.943483    -0.837301     0.549075    -0.103364     0.115027    -0.461143     -0.84141     0.332103     0.214459     0.927462    -0.275608    0.0570861     0.549364    -0.810061    -0.926203    0.0115477     0.461006    -0.922268    -0.170485    -0.783244    -0.270147     0.405928     0.272591      0.80496     0.852335
   -0.943429    -0.838117     0.549383    -0.103532      0.11543    -0.460322    -0.840886     0.331962      0.21322     0.927934    -0.275954    0.0576182     0.548807    -0.809079    -0.926473    0.0107749     0.461971    -0.922036    -0.169977     -0.78262    -0.271002     0.406191     0.273361     0.804505     0.853277
   -0.943376    -0.838933      0.54969      -0.1037     0.115832    -0.459501    -0.840361     0.331821     0.211981     0.928406    -0.276299    0.0581503     0.548251    -0.808096    -0.926742    0.0100022     0.462936    -0.921804    -0.169468    -0.781996    -0.271857     0.406454      0.27413      0.80405     0.854219
   -0.943322    -0.839749     0.549998    -0.103868     0.116235    -0.458681    -0.839837      0.33168     0.210741     0.928878    -0.276645    0.0586824     0.547694    -0.807114    -0.927011   0.00922946     0.463901    -0.921572    -0.168959    -0.781372    -0.272711     0.406717     0.274899     0.803596     0.855162
   -0.943268    -0.840565     0.550306    -0.104036     0.116637     -0.45786    -0.839312     0.331539     0.209502     0.929351     -0.27699    0.0592145     0.547137    -0.806132    -0.927281   0.00845671     0.464867     -0.92134     -0.16845    -0.780748    -0.273566     0.406981     0.275669     0.803141     0.856104
   -0.943214    -0.841381     0.550614    -0.104204     0.117039    -0.457039    -0.838788     0.331398     0.208263     0.929823    -0.277336    0.0597466     0.546581     -0.80515     -0.92755   0.00768397     0.465832    -0.921108    -0.167942    -0.780124     -0.27442     0.407244     0.276438     0.802687     0.857046
    -0.94316    -0.842197     0.550922    -0.104372     0.117442    -0.456219    -0.838264     0.331258     0.207023     0.930295    -0.277681    0.0602787     0.546024    -0.804168    -0.927819   0.00691122     0.466797    -0.920876    -0.167433      -0.7795    -0.275275     0.407507     0.277208     0.802232     0.857988
   -0.943106    -0.843014      0.55123     -0.10454     0.117844    -0.455398    -0.837739     0.331117     0.205784     0.930767    -0.278027    0.0608108     0.545468    -0.803186    -0.928089   0.00613848     0.467762    -0.920644    -0.166924    -0.778876     -0.27613      0.40777     0.277977     0.801778      0.85893
   -0.943052     -0.84383     0.551537    -0.104708     0.118246    -0.454578    -0.837215     0.330976     0.204545     0.931239    -0.278372    0.0613429     0.544911    -0.802204    -0.928358   0.00536573     0.468727    -0.920411    -0.166415    -0.778252    -0.276984     0.408034     0.278747     0.801323     0.859872
   -0.942999    -0.844646     0.551845    -0.104876     0.118649    -0.453757     -0.83669     0.330835     0.203305     0.931711    -0.278718     0.061875     0.544355    -0.801222    -0.928627   0.00459299     0.469692    -0.920179    -0.165907    -0.777628    -0.277839     0.408297     0.279516     0.800868     0.860815
   -0.942945    -0.845462     0.552153    -0.105044     0.119051    -0.452936    -0.836166     0.330694     0.202066     0.932184    -0.279064    0.0624071     0.543798     -0.80024    -0.928897   0.00382024     0.470657    -0.919947    -0.165398    -0.777004    -0.278694      0.40856     0.280285     0.800414     0.861757
   -0.942891    -0.846278     0.552461    -0.105212     0.119454    -0.452116    -0.835642     0.330553     0.200827     0.932656    -0.279409    0.0629392     0.543242    -0.799258    -0.929166   0.00304749     0.471622    -0.919715    -0.164889     -0.77638    -0.279548     0.408824     0.281055     0.799959     0.862699
   -0.942837    -0.847094     0.552769     -0.10538     0.119856    -0.451295    -0.835117     0.330413     0.199587     0.933128    -0.279755    0.0634713     0.542685    -0.798276    -0.929435   0.00227475     0.472587    -0.919483    -0.164381    -0.775755    -0.280403     0.409087     0.281824     0.799505     0.863641
   -0.942783     -0.84791     0.553077    -0.105548     0.120258    -0.450474    -0.834593     0.330272     0.198348       0.9336      -0.2801    0.0640034     0.542129    -0.797294    -0.929705     0.001502     0.473552    -0.919251    -0.163872    -0.775131    -0.281257      0.40935     0.282594      0.79905     0.864583
   -0.942729    -0.848726     0.553384    -0.105716     0.120661    -0.449654    -0.834069     0.330131     0.197109     0.934072    -0.280446    0.0645355     0.541572    -0.796312    -0.929974  0.000729258     0.474518    -0.919019    -0.163363    -0.774507    -0.282112     0.409613     0.283363     0.798596     0.865525
   -0.942675    -0.849542     0.553692    -0.105884     0.121063    -0.448833    -0.833544      0.32999     0.195869     0.934544    -0.280791    0.0650676     0.541016    -0.795329    -0.930243 -4.34871e-05     0.475483    -0.918787    -0.162854    -0.773883    -0.282967     0.409877     0.284132     0.798141     0.866468
   -0.942622    -0.850358        0.554    -0.106052     0.121465    -0.448012    -0.833108     0.329849      0.19463     0.935017    -0.281137    0.0655997     0.540459    -0.794259    -0.930513 -0.000816233     0.476448    -0.918555    -0.162346    -0.773259    -0.283821      0.41014     0.284902     0.797686      0.86741
