    -0.72816    -0.759638     0.243741    -0.312295   -0.0780152    -0.902244    -0.919663     0.763339     0.775985     0.421161      0.17975    0.0434461     0.678548    -0.875562    -0.396702   0.00702032     0.103766    -0.593918     0.223551    -0.696624    -0.164307      0.25537   -0.0494233     0.713604     0.722676    0.0175923    -0.366271    -0.151076    0.0987433      0.67799     0.837648     0.142269    -0.968909    -0.712847     0.847776    -0.211397     0.506226     0.742741     0.505531     0.173257    -0.778063     0.767549     0.293356     0.520251     0.395973    -0.501727     0.173592     0.878886    -0.689876    -0.213475
    -0.72283    -0.760083     0.238496    -0.316797   -0.0808299    -0.908914    -0.919933     0.771292     0.784169     0.412373     0.187843    0.0435366     0.678874    -0.871942    -0.386969   0.00226607    0.0990891    -0.585733     0.232506    -0.688099    -0.164293     0.253053   -0.0538816     0.705328     0.723271    0.0168812    -0.357451    -0.160075     0.103974     0.683394     0.831091     0.134776    -0.978592    -0.709077     0.855141    -0.208806     0.510951     0.747249     0.495542     0.185663      -0.7834     0.763675     0.290377     0.520516     0.397795    -0.494807     0.171833     0.872056     -0.69449    -0.215167
     -0.7175    -0.760529     0.233252    -0.321298   -0.0836446    -0.915584    -0.920202     0.779245     0.792353     0.403584     0.195936     0.043627       0.6792    -0.868323    -0.377236  -0.00248819    0.0944119    -0.577548     0.241461    -0.679574    -0.164279     0.250736     -0.05834     0.697051     0.723866    0.0161701    -0.348631    -0.169073     0.109204     0.688798     0.824535     0.127283    -0.988274    -0.705308     0.862506    -0.206216     0.515675     0.751758     0.485553     0.198068    -0.788736     0.759802     0.287397     0.520782     0.399618    -0.487888     0.170075     0.865226    -0.699104    -0.216859
    -0.71217    -0.760974     0.228007      -0.3258   -0.0864593    -0.922254    -0.920472     0.787198     0.800538     0.394795     0.204029    0.0437175     0.679526    -0.864704    -0.367503  -0.00724244    0.0897348    -0.569362     0.250417    -0.671049    -0.164264     0.248419   -0.0627984     0.688775     0.724461     0.015459    -0.339812    -0.178071     0.114434     0.694202     0.817979     0.119791       -0.995    -0.701539     0.869871    -0.203625       0.5204     0.756266     0.475564     0.210473    -0.794072     0.755928     0.284417     0.521047      0.40144    -0.480968     0.168317     0.858396    -0.703717    -0.218551
    -0.70684    -0.761419     0.222763    -0.330302    -0.089274    -0.928924    -0.920742     0.795151     0.808722     0.386007     0.212123    0.0438079     0.679852    -0.861084     -0.35777   -0.0119967    0.0850577    -0.561177     0.259372    -0.662524     -0.16425     0.246102   -0.0672567     0.680499     0.725056     0.014748    -0.330992     -0.18707     0.119664     0.699606     0.811422     0.112298    -0.985317     -0.69777     0.877236    -0.201034     0.525124     0.760774     0.465575     0.222878    -0.799408     0.752055     0.281438     0.521313     0.403262    -0.474049     0.166558     0.851566    -0.708331    -0.220243
    -0.70151    -0.761865     0.217518    -0.334804   -0.0920887    -0.935594    -0.921011     0.803104     0.816906     0.377218     0.220216    0.0438984     0.680178    -0.857465    -0.348038   -0.0167509    0.0803806    -0.552992     0.268327    -0.653999    -0.164236     0.243785   -0.0717151     0.672222     0.725651    0.0140369    -0.322173    -0.196068     0.124895      0.70501     0.804866     0.104805    -0.975635    -0.694001     0.884601    -0.198443     0.529849     0.765282     0.455585     0.235283    -0.804744     0.748181     0.278458     0.521578     0.405084    -0.467129       0.1648     0.844735    -0.712945    -0.221935
    -0.69618     -0.76231     0.212273    -0.339306   -0.0949034    -0.942263    -0.921281     0.811058      0.82509     0.368429     0.228309    0.0439888     0.680504    -0.853846    -0.338305   -0.0215052    0.0757035    -0.544806     0.277283    -0.645474    -0.164222     0.241467   -0.0761735     0.663946     0.726246    0.0133258    -0.313353    -0.205066     0.130125     0.710414      0.79831    0.0973126    -0.965952    -0.690232     0.891965    -0.195852     0.534573     0.769791     0.445596     0.247689     -0.81008     0.744307     0.275478     0.521844     0.406907    -0.460209     0.163042     0.837905    -0.717558    -0.223627
    -0.69085    -0.762756     0.207029    -0.343808   -0.0977181    -0.948933    -0.921551     0.819011     0.833274      0.35964     0.236402    0.0440793     0.680829    -0.850226    -0.328572   -0.0262595    0.0710264    -0.536621     0.286238    -0.636949    -0.164208      0.23915   -0.0806318      0.65567     0.726841    0.0126147    -0.304533    -0.214065     0.135355     0.715818     0.791753    0.0898199    -0.956269    -0.686463      0.89933    -0.193261     0.539298     0.774299     0.435607     0.260094    -0.815416     0.740434     0.272498     0.522109     0.408729     -0.45329     0.161283     0.831075    -0.722172    -0.225319
   -0.685521    -0.763201     0.201784     -0.34831    -0.100533    -0.955603     -0.92182     0.826964     0.841458     0.350852     0.244495    0.0441698     0.681155    -0.846607    -0.318839   -0.0310137    0.0663493    -0.528436     0.295193    -0.628424    -0.164194     0.236833   -0.0850902     0.647393     0.727436    0.0119036    -0.295714    -0.223063     0.140586     0.721223     0.785197    0.0823272    -0.946587    -0.682694     0.906695     -0.19067     0.544022     0.778807     0.425618     0.272499    -0.820752      0.73656     0.269519     0.522375     0.410551     -0.44637     0.159525     0.824245    -0.726786    -0.227012
   -0.680191    -0.763646      0.19654    -0.352812    -0.103348    -0.962273     -0.92209     0.834917     0.849643     0.342063     0.252588    0.0442602     0.681481    -0.842988    -0.309106    -0.035768    0.0616722     -0.52025     0.304148    -0.619899     -0.16418     0.234516   -0.0895486     0.639117     0.728031    0.0111925    -0.286894    -0.232061     0.145816     0.726627     0.778641    0.0748345    -0.936904    -0.678925      0.91406    -0.188079     0.548747     0.783315     0.415629     0.284904    -0.826088     0.732687     0.266539      0.52264     0.412373     -0.43945     0.157766     0.817414    -0.731399    -0.228704
   -0.674861    -0.764092     0.191295    -0.357313    -0.106162    -0.968943     -0.92236      0.84287     0.857827     0.333274     0.260681    0.0443507     0.681807    -0.839368    -0.299373   -0.0405222    0.0569951    -0.512065     0.313104    -0.611374    -0.164165     0.232199   -0.0940069     0.630841     0.728626    0.0104815    -0.278075     -0.24106     0.151046     0.732031     0.772084    0.0673418    -0.927221    -0.675156     0.921425    -0.185489     0.553471     0.787824      0.40564      0.29731    -0.831424     0.728813     0.263559     0.522906     0.414196    -0.432531     0.156008     0.810584    -0.736013    -0.230396
   -0.669531    -0.764537     0.186051    -0.361815    -0.108977    -0.975613    -0.922629     0.850823     0.866011     0.324486     0.268774    0.0444411     0.682133    -0.835749    -0.289641   -0.0452765     0.052318    -0.503879     0.322059    -0.602849    -0.164151     0.229882   -0.0984653     0.622564     0.729221   0.00977038    -0.269255    -0.250058     0.156276     0.737435     0.765528    0.0598491    -0.917539    -0.671386      0.92879    -0.182898     0.558196     0.792332     0.395651     0.309715    -0.836761      0.72494      0.26058     0.523171     0.416018    -0.425611      0.15425     0.803754    -0.740627    -0.232088
   -0.664201    -0.764982     0.180806    -0.366317    -0.111792    -0.982283    -0.922899     0.858776     0.874195     0.315697     0.276867    0.0445316     0.682459     -0.83213    -0.279908   -0.0500307    0.0476408    -0.495694     0.331014    -0.594324    -0.164137     0.227565    -0.102924     0.614288     0.729815   0.00905929    -0.260435    -0.259056     0.161507     0.742839     0.758972    0.0523565    -0.907856    -0.667617     0.936155    -0.180307      0.56292      0.79684     0.385661      0.32212    -0.842097     0.721066       0.2576     0.523437      0.41784    -0.418691     0.152491     0.796924     -0.74524     -0.23378
   -0.658871    -0.765428     0.175562    -0.370819    -0.114606    -0.988952    -0.923169     0.866729     0.882379     0.306908      0.28496     0.044622     0.682784     -0.82851    -0.270175    -0.054785    0.0429637    -0.487509      0.33997    -0.585799    -0.164123     0.225247    -0.107382     0.606012      0.73041   0.00834821    -0.251616    -0.268055     0.166737     0.748243     0.752415    0.0448638    -0.898174    -0.663848      0.94352    -0.177716     0.567645     0.801348     0.375672     0.334525    -0.847433     0.717193      0.25462     0.523702     0.419663    -0.411772     0.150733     0.790094    -0.749854    -0.235472
   -0.653541    -0.765873     0.170317    -0.375321    -0.117421       -0.995    -0.923438     0.874683     0.890563     0.298119     0.293053    0.0447125      0.68311    -0.824891    -0.260442   -0.0595392    0.0382866    -0.479323     0.352503    -0.577274    -0.164109      0.22293     -0.11184     0.597735     0.731005   0.00763713    -0.242796    -0.277053     0.171967     0.753647     0.745859    0.0373711    -0.888491    -0.660079     0.950885    -0.175125     0.572369     0.805857     0.365683     0.343352    -0.852769     0.713319     0.251641     0.523967     0.421485    -0.404852     0.148974     0.783263    -0.754468    -0.237164
   -0.648211    -0.766318     0.165073    -0.379823    -0.120236     -0.98833    -0.923708     0.882636     0.898748     0.289331     0.301146     0.044803     0.683436    -0.821272    -0.250709   -0.0642935    0.0336095    -0.471138     0.367618    -0.568749    -0.164095     0.220613    -0.116299     0.589459       0.7316   0.00692604    -0.233977    -0.286051     0.177198     0.759051     0.739303    0.0298784    -0.878808     -0.65631      0.95825    -0.172534     0.577093     0.810365     0.355694     0.349598    -0.858105     0.709445     0.248661     0.524233     0.423307    -0.397933     0.147216     0.776433    -0.759081    -0.238856
   -0.642881    -0.766764     0.159828    -0.384325     -0.12305     -0.98166    -0.923977     0.890589     0.906932     0.280542     0.309239    0.0448934     0.683762    -0.817652    -0.240976   -0.0690477    0.0289324    -0.462953     0.382733    -0.560224    -0.164081     0.218296    -0.120757     0.581183     0.732195   0.00621496    -0.225157     -0.29505     0.182428     0.764455     0.732746    0.0223857    -0.869126    -0.652541     0.965615    -0.169943     0.581818     0.814873     0.345705     0.355843    -0.863441     0.705572     0.245681     0.524498     0.425129    -0.391013     0.145458     0.769603    -0.763695    -0.240548
   -0.637551    -0.767209     0.154584    -0.388826    -0.125865     -0.97499    -0.924247     0.898542     0.915116     0.271753     0.317332    0.0449839     0.684088    -0.814033    -0.231243    -0.073802    0.0242553    -0.454767     0.397848    -0.551699    -0.164066     0.215979    -0.125215     0.572906      0.73279   0.00539938    -0.216337    -0.304048     0.187658     0.769859      0.72619    0.0149975    -0.859443    -0.648772      0.97298    -0.167352     0.586542     0.819381     0.335716     0.362088    -0.868777     0.701698     0.242702     0.524764     0.426952    -0.384093     0.143699     0.762773    -0.768309    -0.242241
   -0.632222    -0.767655     0.149339    -0.393328     -0.12868    -0.968321    -0.924517     0.906495       0.9233     0.262965     0.325425    0.0450743     0.684414    -0.810414    -0.221511   -0.0785562    0.0195782    -0.446582     0.412963    -0.543174    -0.164052     0.213662    -0.129674      0.56463     0.733385   -0.0010907    -0.207518    -0.313046     0.192888     0.775263     0.719633    0.0132838     -0.84976    -0.645003     0.980345    -0.164762     0.591267      0.82389     0.325726     0.368334    -0.874113     0.697825     0.239722     0.525029     0.428774    -0.377174     0.141941     0.755943    -0.772922    -0.243933
   -0.626892      -0.7681     0.144095     -0.39783    -0.131495    -0.961651    -0.924786     0.914448     0.931484     0.254176     0.333518    0.0451648     0.684739    -0.806794    -0.211778   -0.0833105    0.0149011    -0.438397     0.428079    -0.534649    -0.164038     0.211344    -0.134132     0.556354      0.73398  -0.00758077    -0.198698    -0.322044     0.198119     0.780668     0.713077    0.0115701    -0.840078    -0.641234      0.98771    -0.162171     0.595991     0.828398     0.315737     0.374579    -0.879449     0.693951     0.236742     0.525295     0.430596    -0.370254     0.140183     0.749112    -0.777536    -0.245625
