   -0.627395    -0.623691     0.685076     0.244873      0.33476
   -0.626833    -0.622785     0.685434     0.245641      0.33522
   -0.626271    -0.621879     0.685791     0.246409      0.33568
   -0.625709    -0.620973     0.686149     0.247177      0.33614
   -0.625147    -0.620067     0.686507     0.247945       0.3366
   -0.624585    -0.619161     0.686864     0.248713      0.33706
   -0.624023    -0.618255     0.687222     0.249481      0.33752
   -0.623461     -0.61735      0.68758     0.250249     0.337979
   -0.622899    -0.616444     0.687938     0.251017     0.338439
   -0.622337    -0.615538     0.688295     0.251785     0.338899
   -0.621774    -0.614632     0.688653     0.252554     0.339359
   -0.621212    -0.613726     0.689011     0.253322     0.339819
    -0.62065     -0.61282     0.689369      0.25409     0.340279
   -0.620088    -0.611914     0.689726     0.254858     0.340739
   -0.619526    -0.611008     0.690084     0.255626     0.341199
   -0.618964    -0.610102     0.690442     0.256394     0.341659
   -0.618402    -0.609196       0.6908     0.257162     0.342119
    -0.61784     -0.60829     0.691157      0.25793     0.342579
   -0.617278    -0.607384     0.691515     0.258698     0.343038
   -0.616716    -0.606478     0.691873     0.259466     0.343498
   -0.616154    -0.605572     0.692231     0.260234     0.343958
   -0.615592    -0.604666     0.692588     0.261002     0.344418
    -0.61503    -0.603761     0.692946      0.26177     0.344878
   -0.614468    -0.602855     0.693304     0.262538     0.345338
   -0.613905    -0.601949     0.693662     0.263306     0.345798
   -0.613343    -0.601043     0.694019     0.264075     0.346258
   -0.612781    -0.600137     0.694377     0.264843     0.346718
   -0.612219    -0.599231     0.694735     0.265611     0.347178
   -0.611657    -0.598325     0.695093     0.266379     0.347638
   -0.611095    -0.597419      0.69545     0.267147     0.348097
   -0.610533    -0.596513     0.695808     0.267915     0.348557
   -0.609971    -0.595607     0.696166     0.268683     0.349017
   -0.609409    -0.594701     0.696524     0.269451     0.349477
   -0.608847    -0.593795     0.696881     0.270219     0.349937
   -0.608285    -0.592889     0.697239     0.270987     0.350397
   -0.607723    -0.591983     0.697597     0.271755     0.350857
   -0.607161    -0.591078     0.697955     0.272523     0.351317
   -0.606598    -0.590172     0.698312     0.273291     0.351777
   -0.606036    -0.589266      0.69867     0.274059     0.352237
   -0.605474     -0.58836     0.699028     0.274827     0.352697
   -0.604912    -0.587454     0.699386     0.275596     0.353156
    -0.60435    -0.586548     0.699743     0.276364     0.353616
   -0.603788    -0.585642     0.700101     0.277132     0.354076
   -0.603226    -0.584736     0.700459       0.2779     0.354536
   -0.602664     -0.58383     0.700817     0.278668     0.354996
   -0.602102    -0.582924     0.701174     0.279436     0.355456
    -0.60154    -0.582018     0.701532     0.280204     0.355916
   -0.600978    -0.581112      0.70189     0.280972     0.356376
   -0.600416    -0.580206     0.702248      0.28174     0.356836
   -0.599854      -0.5793     0.702605     0.282508     0.357296
   -0.599292    -0.578394     0.702963     0.283276     0.357756
   -0.598729    -0.577489     0.703321     0.284044     0.358215
   -0.598167    -0.576583     0.703679     0.284812     0.358675
   -0.597605    -0.575677     0.704036      0.28558     0.359135
   -0.597043    -0.574771     0.704394     0.286348     0.359595
   -0.596481    -0.573865     0.704752     0.287116     0.360055
   -0.595919    -0.572959      0.70511     0.287885     0.360515
   -0.595357    -0.572053     0.705467     0.288653     0.360975
   -0.594795    -0.571147     0.705825     0.289421     0.361435
   -0.594233    -0.570241     0.706183     0.290189     0.361895
   -0.593671    -0.569335     0.706541     0.290957     0.362355
   -0.593109    -0.568429     0.706898     0.291725     0.362815
   -0.592547    -0.567523     0.707256     0.292493     0.363274
   -0.591985    -0.566617     0.707614     0.293261     0.363734
   -0.591423    -0.565711     0.707972     0.294029     0.364194
    -0.59086    -0.564806     0.708329     0.294797     0.364654
   -0.590298      -0.5639     0.708687     0.295565     0.365114
   -0.589736    -0.562994     0.709045     0.296333     0.365574
   -0.589174    -0.562088     0.709403     0.297101     0.366034
   -0.588612    -0.561182      0.70976     0.297869     0.366494
    -0.58805    -0.560276     0.710118     0.298637     0.366954
   -0.587488     -0.55937     0.710476     0.299406     0.367414
   -0.586926    -0.558464     0.710834     0.300174     0.367874
   -0.586364    -0.557558     0.711191     0.300942     0.368333
   -0.585802    -0.556652     0.711549      0.30171     0.368793
    -0.58524    -0.555746     0.711907     0.302478     0.369253
   -0.584678     -0.55484     0.712265     0.303246     0.369713
   -0.584116    -0.553934     0.712622     0.304014     0.370173
   -0.583554    -0.553028      0.71298     0.304782     0.370633
   -0.582991    -0.552122     0.713338      0.30555     0.371093
   -0.582429    -0.551217     0.713696     0.306318     0.371553
   -0.581867    -0.550311     0.714053     0.307086     0.372013
   -0.581305    -0.549405     0.714411     0.307854     0.372473
   -0.580743    -0.548499     0.714769     0.308622     0.372933
   -0.580181    -0.547593     0.715127      0.30939     0.373392
   -0.579619    -0.546687     0.715484     0.310158     0.373852
   -0.579057    -0.545781     0.715842     0.310927     0.374312
   -0.578495    -0.544875       0.7162     0.311695     0.374772
   -0.577933    -0.543969     0.716558     0.312463     0.375232
   -0.577371    -0.543063     0.716915     0.313231     0.375692
   -0.576809    -0.542157     0.717273     0.313999     0.376152
   -0.576247    -0.541251     0.717631     0.314767     0.376612
   -0.575685    -0.540345     0.717988     0.315535     0.377072
   -0.575122    -0.539439     0.718346     0.316303     0.377532
    -0.57456    -0.538534     0.718704     0.317071     0.377992
   -0.573998    -0.537628     0.719062     0.317839     0.378451
   -0.573436    -0.536722     0.719419     0.318607     0.378911
   -0.572874    -0.535816     0.719777     0.319375     0.379371
   -0.572312     -0.53491     0.720135     0.320143     0.379831
    -0.57175    -0.534004     0.720493     0.320911     0.380291
   -0.571188    -0.533098      0.72085     0.321679     0.380751
   -0.570626    -0.532192     0.721208     0.322448     0.381211
   -0.570064    -0.531286     0.721566     0.323216     0.381671
   -0.569502     -0.53038     0.721924     0.323984     0.382131
    -0.56894    -0.529474     0.722281     0.324752     0.382591
   -0.568378    -0.528568     0.722639      0.32552     0.383051
   -0.567816    -0.527662     0.722997     0.326288     0.383511
   -0.567253    -0.526756     0.723355     0.327056      0.38397
   -0.566691     -0.52585     0.723712     0.327824      0.38443
   -0.566129    -0.524945      0.72407     0.328592      0.38489
   -0.565567    -0.524039     0.724428      0.32936      0.38535
   -0.565005    -0.523133     0.724786     0.330128      0.38581
   -0.564443    -0.522227     0.725143     0.330896      0.38627
   -0.563881    -0.521321     0.725501     0.331664      0.38673
   -0.563319    -0.520415     0.725859     0.332432      0.38719
   -0.562757    -0.519509     0.726217       0.3332      0.38765
   -0.562195    -0.518603     0.726574     0.333968      0.38811
   -0.561633    -0.517697     0.726932     0.334737      0.38857
   -0.561071    -0.516791      0.72729     0.335505     0.389029
   -0.560509    -0.515885     0.727648     0.336273     0.389489
   -0.559947    -0.514979     0.728005     0.337041     0.389949
   -0.559384    -0.514073     0.728363     0.337809     0.390409
   -0.558822    -0.513167     0.728721     0.338577     0.390869
    -0.55826    -0.512262     0.729079     0.339345     0.391329
   -0.557698    -0.511356     0.729436     0.340113     0.391789
   -0.557136     -0.51045     0.729794     0.340881     0.392249
   -0.556574    -0.509544     0.730152     0.341649     0.392709
   -0.556012    -0.508638      0.73051     0.342417     0.393169
    -0.55545    -0.507732     0.730867     0.343185     0.393629
   -0.554888    -0.506826     0.731225     0.343953     0.394088
   -0.554326     -0.50592     0.731583     0.344721     0.394548
   -0.553764    -0.505014     0.731941     0.345489     0.395008
   -0.553202    -0.504108     0.732298     0.346258     0.395468
    -0.55264    -0.503202     0.732656     0.347026     0.395928
   -0.552078    -0.502296     0.733014     0.347794     0.396388
   -0.551515     -0.50139     0.733372     0.348562     0.396848
   -0.550953    -0.500484     0.733729      0.34933     0.397308
   -0.550391    -0.499579     0.734087     0.350098     0.397768
   -0.549829    -0.498673     0.734445     0.350866     0.398228
   -0.549267    -0.497767     0.734803     0.351634     0.398688
   -0.548705    -0.496861      0.73516     0.352402     0.399147
   -0.548143    -0.495955     0.735518      0.35317     0.399607
   -0.547581    -0.495049     0.735876     0.353938     0.400067
   -0.547019    -0.494143     0.736234     0.354706     0.400527
   -0.546457    -0.493237     0.736591     0.355474     0.400987
   -0.545895    -0.492331     0.736949     0.356242     0.401447
   -0.545333    -0.491425     0.737307      0.35701     0.401907
   -0.544771    -0.490519     0.737665     0.357779     0.402367
   -0.544209    -0.489614     0.738022     0.358547     0.402827
   -0.543646    -0.488708      0.73838     0.359315     0.403287
   -0.543084    -0.487802     0.738738     0.360083     0.403747
   -0.542522    -0.486896     0.739096     0.360851     0.404206
    -0.54196     -0.48599     0.739453     0.361619     0.404666
   -0.541398    -0.485084     0.739811     0.362387     0.405126
   -0.540836    -0.484178     0.740169     0.363155     0.405586
   -0.540274    -0.483272     0.740527     0.363923     0.406046
   -0.539712    -0.482366     0.740884     0.364691     0.406506
    -0.53915     -0.48146     0.741242     0.365459     0.406966
   -0.538588    -0.480555       0.7416     0.366227     0.407426
   -0.538026    -0.479649     0.741958     0.366995     0.407886
   -0.537464    -0.478743     0.742315     0.367763     0.408346
   -0.536902    -0.477837     0.742673     0.368531     0.408806
    -0.53634    -0.476931     0.743031       0.3693     0.409265
   -0.535777    -0.476025     0.743389     0.370068     0.409725
   -0.535215    -0.475119     0.743746     0.370836     0.410185
   -0.534653    -0.474213     0.744104     0.371604     0.410645
   -0.534091    -0.473307     0.744462     0.372372     0.411105
   -0.533529    -0.472401      0.74482      0.37314     0.411565
   -0.532967    -0.471496     0.745177     0.373908     0.412025
   -0.532405     -0.47059     0.745535     0.374676     0.412485
   -0.531843    -0.469684     0.745893     0.375444     0.412945
   -0.531281    -0.468778     0.746251     0.376212     0.413405
   -0.530719    -0.467872     0.746608      0.37698     0.413865
   -0.530157    -0.466966     0.746966     0.377748     0.414324
   -0.529595     -0.46606     0.747324     0.378516     0.414784
   -0.529033    -0.465154     0.747681     0.379284     0.415244
   -0.528471    -0.464248     0.748039     0.380052     0.415704
   -0.527908    -0.463342     0.748397      0.38082     0.416164
   -0.527346    -0.462437     0.748755     0.381589     0.416624
   -0.526784    -0.461531     0.749112     0.382357     0.417084
   -0.526222    -0.460625      0.74947     0.383125     0.417544
    -0.52566    -0.459719     0.749828     0.383893     0.418004
   -0.525098    -0.458813     0.750186     0.384661     0.418464
   -0.524536    -0.457907     0.750543     0.385429     0.418924
   -0.523974    -0.457001     0.750901     0.386197     0.419383
   -0.523412    -0.456095     0.751259     0.386965     0.419843
    -0.52285    -0.455189     0.751617     0.387733     0.420303
   -0.522288    -0.454283     0.751974     0.388501     0.420763
   -0.521726    -0.453378     0.752332     0.389269     0.421223
   -0.521164    -0.452472      0.75269     0.390037     0.421683
   -0.520602    -0.451566     0.753048     0.390805     0.422143
   -0.520039     -0.45066     0.753405     0.391573     0.422603
   -0.519477    -0.449754     0.753763     0.392341     0.423063
   -0.518915    -0.448848     0.754121      0.39311     0.423523
   -0.518353    -0.447942     0.754479     0.393878     0.423983
   -0.517791    -0.447036     0.754836     0.394646     0.424442
   -0.517229     -0.44613     0.755194     0.395414     0.424902
   -0.516667    -0.445224     0.755552     0.396182     0.425362
   -0.516105    -0.444319      0.75591      0.39695     0.425822
   -0.515543    -0.443413     0.756267     0.397718     0.426282
   -0.514981    -0.442507     0.756625     0.398486     0.426742
   -0.514419    -0.441601     0.756983     0.399254     0.427202
   -0.513857    -0.440695     0.757341     0.400022     0.427662
   -0.513295    -0.439789     0.757698      0.40079     0.428122
   -0.512733    -0.438883     0.758056     0.401558     0.428582
    -0.51217    -0.437977     0.758414     0.402326     0.429042
   -0.511608    -0.437071     0.758772     0.403094     0.429501
   -0.511046    -0.436165     0.759129     0.403862     0.429961
