    0.562194     0.178197     0.369299   -0.0496534    -0.389539     -1.00646    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.504444     0.765537    -0.672255     -1.15378     0.488198    -0.745751      1.09895    -0.444071    0.0778062    -0.647346     0.378472     0.620247    -0.328781     -1.11083    -0.361983    -0.333166    -0.839809    -0.601213   -0.0425518     0.497583     0.180572    -0.490624      0.66989     -0.15504     0.804821    -0.583311    -0.305204     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.112729     0.412727
    0.463819     0.178197     0.369299   -0.0496534     0.939797     -1.00646    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.406069     0.765537    -0.672255     -1.15378     0.488198    -0.745751    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781     -1.11083    -0.361983    -0.333166    -0.839809    -0.601213   -0.0425518     0.497583     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     -1.05316     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.112729     0.412727
    0.463819     0.178197     0.369299   -0.0496534     0.939797     -1.00646    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.406069     0.765537    -0.672255     -1.15378     0.488198    -0.745751    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781     -1.11083    -0.361983    -0.333166    -0.839809    -0.601213   -0.0425518     0.497583     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     -1.05316     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.112729     0.412727
    0.463819     -1.21307     0.369299   -0.0496534     0.939797     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.406069     0.765537    -0.672255     -1.15378     0.488198    -0.745751    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781     -1.11083    -0.361983    -0.333166    -0.839809    -0.601213   -0.0425518     0.497583     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     -1.05316     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.112729     0.412727
    0.463819     -1.21307     0.369299   -0.0496534     0.939797     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.406069     0.765537    -0.672255     -1.19897     0.488198     -0.70057    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781     -1.11083    -0.361983    -0.333166    -0.839809    -0.601213   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     0.489785     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.112729     0.412727
    0.463819     -1.21307     0.369299     -1.22254     0.939797     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.406069     0.765537    -0.672255     -1.19897     0.488198     -0.70057    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781    0.0620613    -0.361983    -0.333166    -0.839809    -0.601213   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     0.489785     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.112729     0.412727
    0.463819     -1.21307     0.369299     -1.22254      -0.3662     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.406069     0.765537     0.993005     -1.19897     0.488198     -0.70057    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781    0.0620613    -0.361983    -0.333166    -0.790321    -0.601213   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     0.489785     0.142557     0.123778    -0.461993     -1.01145     0.864865    -0.857034     -1.07327    -0.112729     0.412727
   -0.541524     -0.20773     0.369299     -1.22254    -0.656479     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198     0.392242     0.242349    -0.406069     0.765537    0.0687355     -1.19897     0.488198     -0.70057    -0.230389    -0.444071    0.0778062    -0.697628     0.378472     0.620247    -0.328781    0.0620613    -0.361983    -0.333166    -0.790321    -0.601213   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.104758    -0.804821     0.164649     0.489785     0.142557    -0.301726     0.462277     -1.01145     0.864865    -0.566755     -1.07327    -0.112729     0.412727
   -0.541524     -0.20773     0.528086     -1.22254    -0.656479     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.371198     0.392242     0.242349    -0.406069     0.765537    0.0687355     -1.19897     0.488198     -0.70057    -0.230389    -0.444071    0.0778062    -0.697628     0.440746     0.620247    -0.328781    0.0620613    -0.361983    -0.491954    -0.790321    -0.601213   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.167033    -0.804821     0.164649     0.489785     0.142557    -0.301726     0.462277     -1.01145     0.864865    -0.566755     -1.07327    -0.112729     0.412727
   -0.541524     -0.20773     0.528086     -1.22254    -0.656479     0.384808    0.0534669     0.360722     0.398678    0.0477351    -0.177948     0.744376     0.392242     0.242349    -0.406069     0.392358    0.0687355     -1.19897     0.488198     -0.70057    -0.230389    -0.444071    -0.109981    -0.697628     0.440746     0.620247    -0.328781    0.0620613    -0.361983    -0.491954    -0.790321    -0.601213   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.167033    -0.804821     0.164649     0.489785     0.142557    -0.301726     0.462277     -1.01145     0.864865    -0.378968     -1.07327    -0.112729     0.412727
   -0.541524     -0.20773     0.528086     -1.22254    -0.656479     0.384808    0.0534669     0.360722    -0.491183    0.0477351    -0.177948     0.744376     0.392242     0.242349    -0.406069    -0.517514    0.0687355      1.19897     0.488198     -0.70057    -0.230389    -0.444071    -0.109981    -0.697628     0.440746     0.620247    -0.328781    0.0620613    -0.361983     0.397907    -0.790321     0.308659   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.167033    -0.804821     0.164649     0.489785     0.142557    -0.301726     0.462277     -1.01145     0.864865    -0.378968     -1.07327    -0.112729     0.412727
   -0.541524     -0.20773     0.528086     -1.22254    -0.656479     0.384808    0.0534669     0.360722    -0.491183    0.0477351    -0.177948    -0.932471     0.392242     0.242349    -0.406069     0.488932    0.0687355      1.19897    -0.518249     -0.70057    -0.230389    -0.444071    -0.109981    -0.697628     0.440746     0.620247    -0.328781    0.0620613    -0.361983     0.397907    -0.790321     0.308659   -0.0425518     -1.04537     0.180572    -0.490624      0.66989    -0.167033    -0.804821     0.164649     0.489785     0.142557    -0.301726     0.462277     0.665396     0.864865    -0.378968     -1.07327    -0.112729     0.412727
   -0.541524     -0.20773     0.735338     -1.22254    -0.656479     0.384808    0.0534669     0.360722    -0.491183    0.0477351    -0.964234  -0.00365676     0.138962     0.242349    -0.406069     0.407498    0.0687355      1.19897     0.268037     -0.70057    -0.230389    -0.444071    -0.109981    -0.697628     0.440746    -0.227133    -0.328781    0.0620613    -0.361983     0.190655    -0.790321     -1.17793   -0.0425518     -1.04537     0.180572    -0.490624      0.66989     0.519203    -0.551541     0.164649     0.489785     0.142557    -0.301726    -0.223959     0.665396     0.864865    -0.378968     0.413315    -0.112729     0.412727
    0.541524     -0.20773     0.735338    -0.692992    -0.656479     0.384808    0.0534669     0.360722      0.65272    0.0477351    -0.964234     0.303892     0.138962     0.242349    -0.406069    0.0999491    0.0687355      1.19897     0.268037     -0.70057    -0.230389    -0.444071    -0.109981    -0.697628     0.440746     -1.01651    -0.328781    0.0620613    -0.210391     0.190655    -0.900601    -0.388551   -0.0425518     -1.04537     0.180572    -0.490624    -0.474013     0.519203    -0.441261     0.164649     0.489785     0.142557    -0.301726    -0.223959     0.874916     0.713272    -0.378968     0.203795    -0.642282     0.412727
    0.541524     -0.20773     0.735338    -0.692992    -0.656479     0.384808    0.0534669     0.360722      0.65272    0.0477351    -0.964234     0.303892    -0.252588     0.242349    -0.406069    0.0999491    0.0687355      1.19897     0.268037     -0.70057    -0.230389    -0.527314    -0.109981    -0.697628     0.440746     -1.01651    -0.328781    0.0620613    -0.210391     0.190655    -0.900601    -0.388551   -0.0425518     -1.04537     0.180572    -0.490624     -0.39077     0.519203   -0.0497108     0.164649     0.489785     0.142557    -0.301726    -0.223959     0.874916     0.713272    -0.378968     0.203795    -0.642282     0.412727
    0.541524     -0.20773     0.735338    0.0604445    -0.656479     0.384808    0.0534669     0.360722      0.65272    0.0477351    -0.964234     0.303892     0.362278     0.242349    -0.406069    0.0999491    0.0687355      1.19897     0.268037      0.70057    -0.230389    -0.527314    -0.109981    -0.697628     0.440746     -1.01651    -0.328781    0.0620613    -0.210391     0.190655     0.645989    -0.388551   -0.0425518     -1.04537    -0.434294    -0.490624     -0.39077     0.519203   -0.0497108     0.164649     0.489785     0.142557    -0.301726    -0.223959    -0.671674   -0.0401643    -0.378968     0.203795    -0.642282     0.412727
    0.541524     -0.20773    -0.381756    0.0604445      0.49673     0.384808    0.0534669     0.360722      0.65272    0.0477351    -0.964234     0.303892 -7.92728e-05     0.242349     0.406069    0.0999491    0.0687355    -0.195397     0.268037      0.70057    -0.230389    -0.527314    -0.109981    -0.697628     0.440746     -1.01651    -0.328781     -1.09115    -0.210391     0.190655     0.645989    -0.388551   -0.0425518     -1.04537    -0.434294    -0.490624     -0.39077     0.519203     0.312647     0.164649     0.489785     0.142557    -0.301726     0.893135    -0.671674       1.3542    -0.378968     0.203795    -0.642282     0.412727
    0.541524     0.437713    -0.381756    0.0604445      0.49673     0.384808    0.0534669     0.360722      0.65272    0.0477351    -0.964234     0.303892 -7.92728e-05     0.242349     0.239373    0.0999491    0.0687355    -0.195397     0.268037      0.70057    -0.230389    -0.527314    -0.109981    -0.370299     0.440746     -1.01651    -0.328781     -1.09115    -0.210391     0.190655     0.645989    -0.388551   -0.0425518     -1.04537    -0.761624    -0.490624     -0.39077     0.519203     0.312647     0.164649     0.489785     0.142557    -0.301726     0.893135    -0.671674       1.3542    -0.378968     0.203795    -0.642282     0.412727
    0.541524     0.437713    -0.381756    0.0604445      0.49673     0.328757   -0.0226259     0.360722      0.65272    0.0477351    -0.426535     0.303892 -7.92728e-05     0.242349     0.239373    0.0999491    0.0687355    -0.195397     0.268037      0.70057    -0.230389    -0.527314    -0.109981    -0.370299     0.440746     -1.01651    -0.328781     -1.09115    -0.813406     0.190655     0.582899    -0.388551     0.560464    -0.969273    -0.761624    -0.434573     -0.39077     0.519203     0.312647     -0.37305     0.489785     0.205647    -0.301726     0.893135    -0.671674       1.3542    -0.378968     0.203795    -0.642282     0.412727
    0.541524     0.437713    -0.114602   -0.0672096      0.49673     0.328757   -0.0226259     0.360722      0.65272    0.0477351    -0.426535     0.303892 -7.92728e-05     0.242349    -0.283449    0.0999491    0.0687355    -0.195397     0.268037      0.70057     0.564163    -0.527314    -0.109981    -0.370299     0.440746     -1.01651    -0.328781     -1.09115    -0.813406   -0.0764984     0.381631    -0.388551    -0.234088    -0.446451    -0.761624     0.284813     -0.39077     0.519203     0.381567     -0.37305     0.489785     0.337995    -0.301726     0.893135    -0.671674     0.762466    -0.378968     0.203795    -0.642282     0.412727
    0.541524     0.437713    -0.114602    -0.133451      0.49673     0.328757    -0.182205     0.360722      0.65272    0.0477351    -0.426535     0.303892 -7.92728e-05     0.242349    -0.283449    0.0999491    0.0687355    -0.195397     0.268037      0.70057     0.564163    -0.527314    -0.109981    -0.370299     0.440746     -1.01651    -0.328781     -1.09115    -0.813406   -0.0764984     0.381631    -0.388551    -0.234088    -0.286871    -0.761624     0.351054     -0.39077     0.519203     0.381567     -0.37305     0.489785     0.337995    -0.301726     0.893135    -0.671674     0.762466    -0.378968     0.203795    -0.642282     0.412727
