     0.23071     0.531076     0.820502     0.878938     0.403804    -0.673929  -0.00146752     -0.66831    -0.515665    -0.385839    -0.837816      1.45653     0.144519    -0.289615     0.126321     -1.17199      0.56676    -0.434265     0.355358     0.272582     0.654781     0.813226     0.156015    -0.072261     0.662555     0.692303    -0.653015    -0.388839    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592   0.00347535     0.407751   -0.0110559     0.353398     0.416663     0.102823    -0.645406     0.621944    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355    0.0444365      1.03425
   -0.134498     0.531076     0.820502     0.878938      1.00606    -0.673929  -0.00146752     -0.66831    -0.515665    -0.385839    -0.837816     -1.45653     0.144519    -0.289615     0.491529     -1.17199      0.56676    -0.434265     0.355358     0.272582    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.388839    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592   0.00347535     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129     -0.23559    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355    0.0444365      1.03425
   -0.134498     0.531076     0.820502     0.878938      1.00606    -0.673929  -0.00146752     -0.66831    -0.515665    -0.385839    -0.837816     -1.45653     0.144519    -0.289615     0.491529     -1.17199      0.56676    -0.434265     0.355358     0.272582    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.388839    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592   0.00347535     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129     -0.23559    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355    0.0444365      1.03425
   -0.134498     0.203452     0.820502     0.878938      1.00606    -0.346304  -0.00146752     -0.66831    -0.515665    -0.385839    -0.837816     -1.45653     0.144519    -0.289615     0.491529     -1.17199      0.56676    -0.434265     0.355358     0.272582    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.388839    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592   0.00347535     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129     -0.23559    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355    0.0444365      1.03425
   -0.134498     0.203452     0.820502     0.878938      1.00606    -0.346304  -0.00146752      0.66831    -0.515665    -0.385839    -0.837816     -1.45653     0.144519    -0.289615     0.491529     -1.17199      0.56676     0.242317     0.355358       -0.404    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.388839    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592    0.0461763     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129    -0.278291    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355    0.0444365      1.03425
   -0.134498     0.203452     0.820502      0.76542      1.00606    -0.346304  -0.00146752      0.66831    -0.515665    -0.385839    -0.837816     -1.45653     0.144519    -0.289615     0.491529     -1.17199      0.56676     0.242317     0.355358       -0.404    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.275321    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592    0.0461763     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129    -0.278291    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355    0.0444365      1.03425
   -0.134498     0.203452     0.820502      0.76542      1.11359    -0.346304  -0.00146752      0.66831    -0.515665    -0.385839    -0.837816     -1.45653     0.144519    -0.289615     0.491529     -1.17199     0.154631     0.242317     0.355358       -0.404    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.275321    -0.442583   -0.0387772     -1.13081    0.0209298    -0.699592    0.0461763     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129    -0.278291    -0.666144    -0.706429     0.424596    -0.120828    -0.566073    -0.179861     0.129355    0.0444365      1.03425
   -0.804385     0.873339     0.820502      0.76542      1.15713    -0.346304  -0.00146752      0.66831    -0.515665    -0.385839    -0.837816     -1.45653   -0.0225063    -0.289615     0.491529     -1.17199    -0.423658     0.242317     0.355358       -0.404    0.0525214     0.813226     0.156015     0.352422     0.662555     0.692303    -0.653015    -0.275321    -0.442583   -0.0387772     -1.13081    0.0209298    -0.699592    0.0461763     0.407751   -0.0110559     0.353398  -0.00801971     0.102823     0.212129    -0.278291    -0.666144    -0.539403      1.00288    -0.120828    -0.566073    -0.223404     0.129355    0.0444365      1.03425
   -0.804385     0.873339     0.172152      0.76542      1.15713    -0.346304  -0.00146752      0.66831    -0.515665    -0.385839    -0.837816     -1.45653   -0.0225063    -0.289615     0.491529     -1.17199    -0.423658     0.242317     0.355358       -0.404    0.0525214     0.813226     0.156015     0.352422    0.0471846     0.692303    -0.653015    -0.275321    -0.442583     0.609573     -1.13081    0.0209298    -0.699592    0.0461763     0.407751   -0.0110559     0.353398     0.607351     0.102823     0.212129    -0.278291    -0.666144    -0.539403      1.00288    -0.120828    -0.566073    -0.223404     0.129355    0.0444365      1.03425
   -0.804385     0.873339     0.172152      0.76542      1.15713    -0.346304  -0.00146752      0.66831    -0.515665    -0.385839    -0.837816     -1.14651   -0.0225063    -0.289615     0.491529       -1.482    -0.423658     0.242317     0.355358       -0.404    0.0525214     0.813226    -0.382645     0.352422    0.0471846     0.692303    -0.653015    -0.275321    -0.442583     0.609573     -1.13081    0.0209298    -0.699592    0.0461763     0.407751   -0.0110559     0.353398     0.607351     0.102823     0.212129    -0.278291    -0.666144    -0.539403      1.00288    -0.120828    -0.566073     0.315255     0.129355    0.0444365      1.03425
   -0.804385     0.873339     0.172152      0.76542      1.15713    -0.346304  -0.00146752      0.66831     0.610182    -0.385839    -0.837816     -1.14651   -0.0225063    -0.289615     0.491529     0.069999    -0.423658     0.242317     0.355358       -0.404    0.0525214     0.813226    -0.382645     0.352422    0.0471846     0.692303    -0.653015    -0.275321    -0.442583    -0.516274     -1.13081     -1.53107     0.699592    0.0461763     0.407751   -0.0110559     0.353398     0.607351     0.102823     0.212129    -0.278291    -0.666144    -0.539403      1.00288    -0.120828    -0.566073     0.315255     0.129355    0.0444365      1.03425
   -0.804385     0.873339     0.172152      0.76542      1.15713    -0.346304  -0.00146752      0.66831     0.610182    -0.385839    -0.837816  -0.00482639   -0.0225063    -0.289615     0.491529    0.0726129    -0.423658     0.242317     0.352744       -0.404    0.0525214     0.813226    -0.382645     0.352422    0.0471846     0.692303    -0.653015    -0.275321    -0.442583    -0.516274     -1.13081     -1.53107     0.699592    0.0461763     0.407751   -0.0110559     0.353398     0.607351     0.102823     0.212129    -0.278291    -0.666144    -0.539403      1.00288     -1.26252    -0.566073     0.315255     0.129355    0.0444365      1.03425
   -0.804385     0.873339      -0.3924      0.76542      1.15713    -0.346304  -0.00146752      0.66831     0.610182    -0.385839    -0.303257     0.711406     -0.45276    -0.289615     0.491529     0.815829    -0.423658     0.242317    -0.181814       -0.404    0.0525214     0.813226    -0.382645     0.352422    0.0471846    -0.767145    -0.653015    -0.275321    -0.442583    0.0482786     -1.13081     -1.43139     0.699592    0.0461763     0.407751   -0.0110559     0.353398      0.79828     0.533076     0.212129    -0.278291    -0.666144    -0.539403     0.811955     -1.26252    -0.566073     0.315255     0.029672    0.0444365      1.03425
   -0.804385     0.873339      -0.3924    -0.256308      1.15713    -0.346304  -0.00146752      0.66831     0.671857    -0.385839    -0.303257     0.949601     -0.45276    -0.289615     0.491529     0.577634    -0.423658     0.242317    -0.181814       -0.404    0.0525214     0.813226    -0.382645     0.352422    0.0471846    -0.611697    -0.653015    -0.275321    -0.912755    0.0482786      0.50961     -1.58683     0.699592    0.0461763     0.407751   -0.0110559     0.291723      0.79828     -1.10735     0.212129    -0.278291    -0.666144    -0.539403     0.811955   -0.0500979   -0.0959007     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.873339      -0.3924    -0.256308      1.15713    -0.346304  -0.00146752      0.66831     0.671857    -0.385839    -0.303257     0.949601     -1.20549    -0.289615     0.491529     0.577634    -0.423658     0.242317    -0.181814       -0.404    0.0525214     0.300375    -0.382645     0.352422    0.0471846    -0.611697    -0.653015    -0.275321    -0.912755    0.0482786      0.50961     -1.58683     0.699592    0.0461763     0.407751   -0.0110559     0.804574      0.79828    -0.354617     0.212129    -0.278291    -0.666144    -0.539403     0.811955   -0.0500979   -0.0959007     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.873339      -0.3924     0.529797      1.15713    -0.346304  -0.00146752      0.66831     0.671857    -0.385839    -0.303257     0.949601     0.335236    -0.289615     0.491529     0.577634    -0.423658     0.242317    -0.181814       -0.404    0.0525214     0.300375    -0.382645     0.352422    0.0471846    -0.611697    -0.653015    -0.275321    -0.912755    0.0482786    -0.427795     -1.58683     0.699592    0.0461763     -1.13298   -0.0110559     0.804574      0.79828    -0.354617     0.212129    -0.278291    -0.666144    -0.539403     0.811955     0.887307    -0.882006     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.873339     0.641454     0.529797      0.33266    -0.346304  -0.00146752      0.66831     0.671857    -0.385839    -0.303257     0.949601     -0.37977    -0.289615     0.491529     0.577634    -0.423658    -0.635399    -0.181814       -0.404    0.0525214     0.300375    -0.382645     0.352422    0.0471846    -0.611697    -0.653015     0.549151    -0.912755    0.0482786    -0.427795     -1.58683     0.699592    0.0461763     -1.13298   -0.0110559     0.804574      0.79828     0.360389     0.212129    -0.278291    -0.666144    -0.539403    -0.221899     0.887307  -0.00429047     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.555861     0.641454     0.529797      0.33266    -0.346304  -0.00146752      0.66831     0.671857    -0.385839    -0.303257     0.949601     -0.37977    -0.289615     0.809007     0.577634    -0.423658    -0.635399    -0.181814        0.404    0.0525214     0.300375    -0.382645     -1.11874    0.0471846    -0.611697    -0.653015     0.549151    -0.912755    0.0482786    -0.427795     -1.58683     0.699592    0.0461763     0.338183   -0.0110559     0.804574      0.79828     0.360389     0.212129    -0.278291    -0.666144    -0.539403    -0.221899     0.887307  -0.00429047     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.555861     0.641454     0.529797      0.33266    0.0933952     0.302338      0.66831     0.671857    -0.385839     0.574343     0.949601     -0.37977    -0.289615     0.809007     0.577634    -0.423658    -0.635399    -0.181814        0.404    0.0525214     0.300375    -0.382645     -1.11874    0.0471846    -0.611697    -0.653015     0.549151     -0.53679    0.0482786    -0.751869     -1.58683     0.323627    -0.257629     0.338183    -0.450755     0.804574      0.79828     0.360389    -0.665471    -0.278291     -0.34207    -0.539403    -0.221899     0.887307  -0.00429047     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.555861   -0.0668555     0.801861      0.33266    0.0933952     0.302338      0.66831     0.671857    -0.385839     0.574343     0.949601     -0.37977    -0.289615    -0.526179     0.577634    -0.423658    -0.635399    -0.181814        0.404     0.312313     0.300375     0.382645     -1.11874    0.0471846    -0.611697    -0.653015     0.549151     -0.53679     0.756588     -0.37329     -1.58683    0.0638354      1.07756     0.338183     0.320524     0.804574      0.79828    -0.764208    -0.665471    -0.278291     0.403948    -0.539403    -0.221899     0.887307     -1.04763     0.315255     -1.18275      1.06617      1.03425
   -0.804385     0.555861   -0.0668555     0.735017      0.33266    0.0933952      1.12859      0.66831     0.671857    -0.385839     0.574343     0.949601     -0.37977    -0.289615    -0.526179     0.577634    -0.423658    -0.635399    -0.181814        0.404     0.312313     0.300375     0.382645     -1.11874    0.0471846    -0.611697    -0.653015     0.549151     -0.53679     0.756588     -0.37329     -1.58683    0.0638354     0.251302     0.338183     0.387368     0.804574      0.79828    -0.764208    -0.665471    -0.278291     0.403948    -0.539403    -0.221899     0.887307     -1.04763     0.315255     -1.18275      1.06617      1.03425
