   0.0379191     0.406152    -0.807024    -0.949592    -0.876925     0.275164     0.224058    -0.779614     0.192966     0.306095      0.65352     0.472546  -0.00373185      0.47879    -0.231359     0.971462    -0.755438    -0.939636     0.885856    -0.830626    -0.795842   -0.0574624    -0.587174    -0.515971    -0.608957     0.282285     0.623913    -0.892367    -0.349392    -0.410507     0.620496     0.255464    -0.384206        0.803   -0.0736916    -0.514996     0.182666    -0.287834   -0.0804986     0.986364     0.150905     0.916893     0.214694    -0.379784     0.764741    -0.220977    -0.255966     0.265191     -0.55763      0.30822
   0.0371997     0.415374    -0.814503    -0.955597     -0.88054      0.27775     0.216592    -0.776589     0.195399     0.312156     0.648477     0.472074  -0.00594557     0.472855    -0.240791     0.970731    -0.756908    -0.946795     0.894806     -0.83242    -0.788466   -0.0497494    -0.579017    -0.522727    -0.600378     0.279592     0.618974    -0.899665    -0.343729    -0.411401     0.617486      0.25451    -0.378028     0.811634   -0.0706587    -0.520691     0.186258    -0.279655   -0.0854961     0.986279      0.15033     0.917012     0.216702    -0.373433     0.759624    -0.221732    -0.246938     0.267846    -0.558844     0.314714
   0.0364803     0.424596    -0.821983    -0.961602    -0.884155     0.280335     0.209126    -0.773564     0.197832     0.318218     0.643434     0.471603  -0.00815928      0.46692    -0.250224         0.97    -0.758378    -0.953955     0.903756    -0.834214    -0.781089   -0.0420364    -0.570861    -0.529483      -0.5918     0.276899     0.614035    -0.906962    -0.338066    -0.412295     0.614477     0.253556    -0.371849     0.820267   -0.0676258    -0.526386      0.18985    -0.271477   -0.0904936     0.986194     0.149755     0.917131      0.21871    -0.367082     0.754507    -0.222487    -0.237911       0.2705    -0.560057     0.321208
   0.0357609     0.433817    -0.829462    -0.967607     -0.88777      0.28292     0.201661    -0.770538     0.200264     0.324279     0.638391     0.471132    -0.010373     0.460985    -0.259656     0.969269    -0.759848    -0.961114     0.912706    -0.836007    -0.773713   -0.0343235    -0.562704    -0.536239    -0.583221     0.274205     0.609097     -0.91426    -0.332403    -0.413189     0.611467     0.252602     -0.36567     0.828901   -0.0645929    -0.532081     0.193442    -0.263298   -0.0954911     0.986109     0.149181      0.91725     0.220718     -0.36073      0.74939    -0.223242    -0.228884     0.273155     -0.56127     0.327702
   0.0350415     0.443039    -0.836941    -0.973612    -0.891385     0.285506     0.194195    -0.767513     0.202697     0.330341     0.633347      0.47066   -0.0125867      0.45505    -0.269089     0.968538    -0.761318    -0.968274     0.921655    -0.837801    -0.766337   -0.0266105    -0.554548    -0.542995    -0.574642     0.271512     0.604158    -0.921558     -0.32674    -0.414083     0.608458     0.251648    -0.359491     0.837534   -0.0615599    -0.537776     0.197034     -0.25512    -0.100489     0.986024     0.148606     0.917369     0.222725    -0.354379     0.744273    -0.223997    -0.219856      0.27581    -0.562484     0.334196
   0.0343221     0.452261    -0.844421    -0.979617       -0.895     0.288091     0.186729    -0.764488      0.20513     0.336402     0.628304     0.470189   -0.0148004     0.449115    -0.278521     0.967807    -0.762788    -0.975433     0.930605    -0.839595    -0.758961   -0.0188975    -0.546391    -0.549751    -0.566064     0.268819     0.599219    -0.928856    -0.321077    -0.414977     0.605448     0.250694    -0.353312     0.846168    -0.058527    -0.543471     0.200626    -0.246941    -0.105486     0.985938     0.148031     0.917488     0.224733    -0.348028     0.739156    -0.224752    -0.210829     0.278465    -0.563697      0.34069
   0.0336028     0.461483      -0.8519    -0.985621    -0.898615     0.290676     0.179263    -0.761463     0.207562     0.342463     0.623261     0.469718   -0.0170142      0.44318    -0.287954     0.967076    -0.764258    -0.982593     0.939555    -0.841389    -0.751584   -0.0111846    -0.538234    -0.556507    -0.557485     0.266126      0.59428    -0.936154    -0.315414    -0.415871     0.602439      0.24974    -0.347133     0.854801   -0.0554941    -0.549166     0.204217    -0.238763    -0.110484     0.985853     0.147456     0.917607     0.226741    -0.341677      0.73404    -0.225507    -0.201802     0.281119    -0.564911     0.347184
   0.0328834     0.470705     -0.85938    -0.991626     -0.90223     0.293262     0.171798    -0.758438     0.209995     0.348525     0.618218     0.469246   -0.0192279     0.437245    -0.297386     0.966345    -0.765728    -0.989753     0.948505    -0.843182    -0.744208  -0.00347159    -0.530078    -0.563263    -0.548906     0.263432     0.589341    -0.943452    -0.309751    -0.416764     0.599429     0.248786    -0.340954     0.863435   -0.0524612    -0.554861     0.207809    -0.230585    -0.115481     0.985768     0.146882     0.917726     0.228749    -0.335326     0.728923    -0.226262    -0.192774     0.283774    -0.566124     0.353678
    0.032164     0.479927    -0.866859       -0.995    -0.905845     0.295847     0.164332    -0.755413     0.212428     0.354586     0.613175     0.468775   -0.0214416      0.43131    -0.306819     0.965614    -0.767198       -0.995     0.957454    -0.844976    -0.736832   0.00424137    -0.521921    -0.570019    -0.540327     0.260739     0.584402    -0.950749    -0.304087    -0.417658      0.59642     0.247832    -0.334775     0.872068   -0.0494282    -0.560556     0.211401    -0.222406    -0.120479     0.985683     0.146307     0.917846     0.230757    -0.328974     0.723806    -0.227018    -0.183747     0.286429    -0.567337     0.360172
   0.0314446     0.489149    -0.874338    -0.988995     -0.90946     0.298433     0.156866    -0.752388     0.214861     0.360648     0.608132     0.468303   -0.0236553     0.425375    -0.316251     0.964883    -0.768668     -0.98784     0.966404     -0.84677    -0.729456    0.0119543    -0.513765    -0.576775    -0.531749     0.258046     0.579463    -0.958047    -0.298424    -0.418552      0.59341     0.246878    -0.328596     0.880702   -0.0463953    -0.566251     0.214993    -0.214228    -0.125476     0.985598     0.145732     0.917965     0.232765    -0.322623     0.718689    -0.227773     -0.17472     0.289084    -0.568551     0.366666
   0.0307252     0.498371    -0.881818     -0.98299    -0.913075     0.301018       0.1494    -0.749363     0.217293     0.366709     0.603088     0.467832    -0.025869      0.41944    -0.325684     0.964152    -0.770138    -0.980681     0.975354    -0.848564     -0.72208    0.0196673    -0.505608    -0.583531     -0.52317     0.255353     0.574525    -0.965345    -0.292761    -0.419446     0.590401     0.245924    -0.322417     0.889335   -0.0433624    -0.571946     0.218585    -0.206049    -0.130474     0.985512     0.145157     0.918084     0.234773    -0.316272     0.713572    -0.228528    -0.165692     0.291739    -0.569764      0.37316
   0.0300058     0.507593    -0.889297    -0.976985     -0.91669     0.303603     0.141935    -0.746338     0.219726     0.372771     0.598045     0.467361   -0.0280827     0.413505    -0.335116      0.96342    -0.771608    -0.973521     0.984304    -0.850357    -0.714703    0.0273803    -0.497452    -0.590287    -0.514591      0.25266     0.569586    -0.972643    -0.287098     -0.42034     0.587391      0.24497    -0.316239     0.897969   -0.0403295    -0.577641     0.222177    -0.197871    -0.135471     0.985427     0.144583     0.918203     0.236781    -0.309921     0.708455    -0.229283    -0.156665     0.294393    -0.570978     0.379654
   0.0292864     0.516815    -0.896776    -0.970981    -0.920305     0.306189     0.134469    -0.743313     0.222159     0.378832     0.593002     0.466889   -0.0302964      0.40757    -0.344549     0.962689    -0.773078    -0.966362     0.993253    -0.852151    -0.707327    0.0350932    -0.489295    -0.597043    -0.506012     0.249966     0.564647    -0.979941    -0.281435    -0.421234     0.584382     0.244016     -0.31006     0.906602   -0.0372966    -0.583336     0.225768    -0.189692    -0.140469     0.985342     0.144008     0.918322     0.238788    -0.303569     0.703338    -0.230038    -0.147637     0.297048    -0.572191     0.386148
    0.028567     0.526037    -0.904256    -0.964976     -0.92392     0.308774     0.127003    -0.740288     0.224591     0.384894     0.587959     0.466418   -0.0325102     0.401635    -0.353981     0.961958    -0.774548    -0.959202        0.995    -0.853945    -0.699951    0.0428062    -0.481139    -0.603799    -0.497434     0.247273     0.559708    -0.987238    -0.275772    -0.422128     0.581372     0.243062    -0.303881     0.915236   -0.0342636    -0.589031      0.22936    -0.181514    -0.145466     0.985257     0.143433     0.918441     0.240796    -0.297218     0.698222    -0.230793     -0.13861     0.299703    -0.573404     0.392642
   0.0278476     0.535258    -0.911735    -0.958971    -0.927535      0.31136     0.119537    -0.737263     0.227024     0.390955     0.582916     0.465947   -0.0347239       0.3957    -0.363414     0.961227    -0.776018    -0.952043     0.987627    -0.855739    -0.692575    0.0505192    -0.472982    -0.610555    -0.488855      0.24458     0.554769    -0.994536    -0.270109    -0.423021     0.578363     0.242108    -0.297702     0.923869   -0.0312307    -0.594726     0.232952    -0.173336    -0.150463     0.983595     0.142858      0.91856     0.242804    -0.290867     0.693105    -0.231548    -0.129583     0.302358    -0.574618     0.399136
   0.0271282      0.54448    -0.919215    -0.952966     -0.93115     0.313945     0.112072    -0.734238     0.229457     0.397017     0.577873     0.465475   -0.0369376     0.389765    -0.372846     0.960496    -0.777488    -0.944883     0.981391    -0.857532    -0.685198    0.0582321    -0.464826    -0.617311    -0.480276     0.241887      0.54983       -0.995    -0.264446    -0.423915     0.575353     0.241154    -0.291523     0.932503   -0.0281978    -0.600421     0.236544    -0.165157    -0.155461     0.980796     0.142283     0.918679     0.244812    -0.284516     0.687988    -0.232303    -0.120555     0.305012    -0.575831      0.40563
   0.0264089     0.553702    -0.926694    -0.946961    -0.934765      0.31653     0.104606    -0.731212     0.231889     0.403078     0.572829     0.465004   -0.0391513      0.38383    -0.382279     0.959765    -0.778958    -0.937723     0.975155    -0.859326    -0.677822    0.0659451    -0.456669    -0.624067    -0.471698     0.239193     0.544891    -0.987702    -0.258783    -0.424809     0.572344       0.2402    -0.285344     0.941136   -0.0251649    -0.606116     0.240136    -0.156979    -0.160458     0.977997     0.141709     0.918799      0.24682    -0.278164     0.682871    -0.233058    -0.111528     0.307667    -0.577045     0.412124
   0.0256895     0.562924    -0.934173    -0.940956     -0.93838     0.319116      0.09714    -0.728187     0.234322      0.40914     0.567786     0.464533    -0.041365     0.377895    -0.391711     0.959034    -0.780428    -0.930564     0.968919     -0.86112    -0.670446    0.0736581    -0.448513    -0.630823    -0.463119      0.23647     0.539953    -0.980404     -0.25312    -0.425703     0.569334     0.239276    -0.279165      0.94977    -0.022132    -0.611812     0.243728      -0.1488    -0.165456     0.975198     0.141134     0.918918     0.248828    -0.271813     0.677754    -0.233813    -0.102501     0.310322    -0.578258     0.418618
   0.0249701     0.572146    -0.941653    -0.934951    -0.941995     0.321701    0.0896742    -0.725162     0.236755     0.415201     0.562743     0.464061   -0.0435787      0.37196    -0.401144     0.958303    -0.781899    -0.923404     0.962683    -0.862913     -0.66307     0.081371    -0.440356    -0.637579     -0.45454     0.232087     0.535014    -0.973107    -0.247457    -0.426597     0.566325     0.240012    -0.272986     0.958403    -0.019099    -0.617507      0.24732    -0.140622    -0.170453     0.972399     0.140559     0.919037     0.250836    -0.265462     0.672637    -0.234569   -0.0934734     0.312977    -0.579471     0.425111
   0.0242507     0.581368    -0.949132    -0.928947    -0.945611     0.324286    0.0822085    -0.722137     0.239187     0.421262       0.5577      0.46359   -0.0457925     0.366025    -0.410576     0.957572    -0.783369    -0.916245     0.956447    -0.864707    -0.655693     0.089084      -0.4322    -0.644336    -0.445961     0.227704     0.530075    -0.965809    -0.241794    -0.427491     0.563315     0.240748    -0.266807     0.967037   -0.0160661    -0.623202     0.250911    -0.132443    -0.175451       0.9696     0.139984     0.919156     0.252844    -0.259111      0.66752    -0.235324    -0.084446     0.315632    -0.580685     0.431605
