   -0.204605     0.202451     0.191288    -0.837565    -0.455424
   -0.204545     0.202793     0.190303    -0.837434    -0.454455
   -0.204486     0.203136     0.189318    -0.837303    -0.453487
   -0.204426     0.203478     0.188334    -0.837172    -0.452518
   -0.204367      0.20382     0.187349    -0.837041     -0.45155
   -0.204308     0.204163     0.186364     -0.83691    -0.450581
   -0.204248     0.204505      0.18538    -0.836779    -0.449612
   -0.204189     0.204847     0.184395    -0.836648    -0.448644
   -0.204129      0.20519     0.183411    -0.836517    -0.447675
    -0.20407     0.205532     0.182426    -0.836387    -0.446707
   -0.204011     0.205874     0.181441    -0.836256    -0.445738
   -0.203951     0.206216     0.180457    -0.836125     -0.44477
   -0.203892     0.206559     0.179472    -0.835994    -0.443801
   -0.203832     0.206901     0.178488    -0.835863    -0.442832
   -0.203773     0.207243     0.177503    -0.835732    -0.441864
   -0.203714     0.207586     0.176518    -0.835601    -0.440895
   -0.203654     0.207928     0.175534     -0.83547    -0.439927
   -0.203595      0.20827     0.174549    -0.835339    -0.438958
   -0.203535     0.208613     0.173565    -0.835209    -0.437989
   -0.203476     0.208955      0.17258    -0.835078    -0.437021
   -0.203417     0.209297     0.171595    -0.834947    -0.436052
   -0.203357     0.209639     0.170611    -0.834816    -0.435084
   -0.203298     0.209982     0.169626    -0.834685    -0.434115
   -0.203238     0.210324     0.168642    -0.834554    -0.433147
   -0.203179     0.210666     0.167657    -0.834423    -0.432178
    -0.20312     0.211009     0.166672    -0.834292    -0.431209
    -0.20306     0.211351     0.165688    -0.834161    -0.430241
   -0.203001     0.211693     0.164703    -0.834031    -0.429272
   -0.202941     0.212035     0.163718      -0.8339    -0.428304
   -0.202882     0.212378     0.162734    -0.833769    -0.427335
   -0.202823      0.21272     0.161749    -0.833638    -0.426367
   -0.202763     0.213062     0.160765    -0.833507    -0.425398
   -0.202704     0.213405      0.15978    -0.833376    -0.424429
   -0.202644     0.213747     0.158795    -0.833245    -0.423461
   -0.202585     0.214089     0.157811    -0.833114    -0.422492
   -0.202526     0.214432     0.156826    -0.832983    -0.421524
   -0.202466     0.214774     0.155842    -0.832852    -0.420555
   -0.202407     0.215116     0.154857    -0.832722    -0.419587
   -0.202348     0.215458     0.153872    -0.832591    -0.418618
   -0.202288     0.215801     0.152888     -0.83246    -0.417649
   -0.202229     0.216143     0.151903    -0.832329    -0.416681
   -0.202169     0.216485     0.150919    -0.832198    -0.415712
    -0.20211     0.216828     0.149934    -0.832067    -0.414744
   -0.202051      0.21717     0.148949    -0.831936    -0.413775
   -0.201991     0.217512     0.147965    -0.831805    -0.412807
   -0.201932     0.217854      0.14698    -0.831674    -0.411838
   -0.201872     0.218197     0.145995    -0.831544    -0.410869
   -0.201813     0.218539     0.145011    -0.831413    -0.409901
   -0.201754     0.218881     0.144026    -0.831282    -0.408932
   -0.201694     0.219224     0.143042    -0.831151    -0.407964
   -0.201635     0.219566     0.142057     -0.83102    -0.406995
   -0.201575     0.219908     0.141072    -0.830889    -0.406026
   -0.201516     0.220251     0.140088    -0.830758    -0.405058
   -0.201457     0.220593     0.139103    -0.830627    -0.404089
   -0.201397     0.220935     0.138119    -0.830496    -0.403121
   -0.201338     0.221277     0.137134    -0.830366    -0.402152
   -0.201278      0.22162     0.136149    -0.830235    -0.401184
   -0.201219     0.221962     0.135165    -0.830104    -0.400215
    -0.20116     0.222304      0.13418    -0.829973    -0.399246
     -0.2011     0.222647     0.133196    -0.829842    -0.398278
   -0.201041     0.222989     0.132211    -0.829711    -0.397309
   -0.200981     0.223331     0.131226     -0.82958    -0.396341
   -0.200922     0.223673     0.130242    -0.829449    -0.395372
   -0.200863     0.224016     0.129257    -0.829318    -0.394404
   -0.200803     0.224358     0.128273    -0.829188    -0.393435
   -0.200744       0.2247     0.127288    -0.829057    -0.392466
   -0.200684     0.225043     0.126303    -0.828926    -0.391498
   -0.200625     0.225385     0.125319    -0.828795    -0.390529
   -0.200566     0.225727     0.124334    -0.828664    -0.389561
   -0.200506      0.22607      0.12335    -0.828533    -0.388592
   -0.200447     0.226412     0.122365    -0.828402    -0.387624
   -0.200387     0.226754      0.12138    -0.828271    -0.386655
   -0.200328     0.227096     0.120396     -0.82814    -0.385686
   -0.200269     0.227439     0.119411    -0.828009    -0.384718
   -0.200209     0.227781     0.118426    -0.827879    -0.383749
    -0.20015     0.228123     0.117442    -0.827748    -0.382781
    -0.20009     0.228466     0.116457    -0.827617    -0.381812
   -0.200031     0.228808     0.115473    -0.827486    -0.380844
   -0.199972      0.22915     0.114488    -0.827355    -0.379875
   -0.199912     0.229492     0.113503    -0.827224    -0.378906
   -0.199853     0.229835     0.112519    -0.827093    -0.377938
   -0.199793     0.230177     0.111534    -0.826962    -0.376969
   -0.199734     0.230519      0.11055    -0.826831    -0.376001
   -0.199675     0.230862     0.109565    -0.826701    -0.375032
   -0.199615     0.231204      0.10858     -0.82657    -0.374063
   -0.199556     0.231546     0.107596    -0.826439    -0.373095
   -0.199497     0.231889     0.106611    -0.826308    -0.372126
   -0.199437     0.232231     0.105627    -0.826177    -0.371158
   -0.199378     0.232573     0.104642    -0.826046    -0.370189
   -0.199318     0.232915     0.103657    -0.825915    -0.369221
   -0.199259     0.233258     0.102673    -0.825784    -0.368252
     -0.1992       0.2336     0.101688    -0.825653    -0.367283
    -0.19914     0.233942     0.100704    -0.825523    -0.366315
   -0.199081     0.234285    0.0997191    -0.825392    -0.365346
   -0.199021     0.234627    0.0987345    -0.825261    -0.364378
   -0.198962     0.234969    0.0977499     -0.82513    -0.363409
   -0.198903     0.235311    0.0967653    -0.824999    -0.362441
   -0.198843     0.235654    0.0957807    -0.824868    -0.361472
   -0.198784     0.235996    0.0947961    -0.824737    -0.360503
   -0.198724     0.236338    0.0938115    -0.824606    -0.359535
   -0.198665     0.236681    0.0928269    -0.824475    -0.358566
   -0.198606     0.237023    0.0918422    -0.824345    -0.357598
   -0.198546     0.237365    0.0908576    -0.824214    -0.356629
   -0.198487     0.237708     0.089873    -0.824083    -0.355661
   -0.198427      0.23805    0.0888884    -0.823952    -0.354692
   -0.198368     0.238392    0.0879038    -0.823821    -0.353723
   -0.198309     0.238734    0.0869192     -0.82369    -0.352755
   -0.198249     0.239077    0.0859346    -0.823559    -0.351786
    -0.19819     0.239419      0.08495    -0.823428    -0.350818
    -0.19813     0.239761    0.0839654    -0.823297    -0.349849
   -0.198071     0.240104    0.0829808    -0.823166    -0.348881
   -0.198012     0.240446    0.0819962    -0.823036    -0.347912
   -0.197952     0.240788    0.0810116    -0.822905    -0.346943
   -0.197893      0.24113     0.080027    -0.822774    -0.345975
   -0.197833     0.241473    0.0790424    -0.822643    -0.345006
   -0.197774     0.241815    0.0780578    -0.822512    -0.344038
   -0.197715     0.242157    0.0770732    -0.822381    -0.343069
   -0.197655       0.2425    0.0760886     -0.82225    -0.342101
   -0.197596     0.242842     0.075104    -0.822119    -0.341132
   -0.197536     0.243184    0.0741194    -0.821988    -0.340163
   -0.197477     0.243527    0.0731348    -0.821858    -0.339195
   -0.197418     0.243869    0.0721502    -0.821727    -0.338226
   -0.197358     0.244211    0.0711656    -0.821596    -0.337258
   -0.197299     0.244553     0.070181    -0.821465    -0.336289
   -0.197239     0.244896    0.0691964    -0.821334     -0.33532
    -0.19718     0.245238    0.0682118    -0.821203    -0.334352
   -0.197121      0.24558    0.0672272    -0.821072    -0.333383
   -0.197061     0.245923    0.0662426    -0.820941    -0.332415
   -0.197002     0.246265     0.065258     -0.82081    -0.331446
   -0.196942     0.246607    0.0642734     -0.82068    -0.330478
   -0.196883     0.246949    0.0632888    -0.820549    -0.329509
   -0.196824     0.247292    0.0623042    -0.820418     -0.32854
   -0.196764     0.247634    0.0613196    -0.820287    -0.327572
   -0.196705     0.247976     0.060335    -0.820156    -0.326603
   -0.196645     0.248319    0.0593504    -0.820025    -0.325635
   -0.196586     0.248661    0.0583658    -0.819894    -0.324666
   -0.196527     0.249003    0.0573812    -0.819763    -0.323698
   -0.196467     0.249346    0.0563966    -0.819632    -0.322729
   -0.196408     0.249688     0.055412    -0.819502     -0.32176
   -0.196349      0.25003    0.0544274    -0.819371    -0.320792
   -0.196289     0.250372    0.0534427     -0.81924    -0.319823
    -0.19623     0.250715    0.0524581    -0.819109    -0.318855
    -0.19617     0.251057    0.0514735    -0.818978    -0.317886
   -0.196111     0.251399    0.0504889    -0.818847    -0.316918
   -0.196052     0.251742    0.0495043    -0.818716    -0.315949
   -0.195992     0.252084    0.0485197    -0.818585     -0.31498
   -0.195933     0.252426    0.0475351    -0.818454    -0.314012
   -0.195873     0.252769    0.0465505    -0.818323    -0.313043
   -0.195814     0.253111    0.0455659    -0.818193    -0.312075
   -0.195755     0.253453    0.0445813    -0.818062    -0.311106
   -0.195695     0.253796    0.0435967    -0.817931    -0.310138
   -0.195636     0.254138    0.0426121      -0.8178    -0.309169
   -0.195576      0.25448    0.0416275    -0.817669      -0.3082
   -0.195517     0.254822    0.0406429    -0.817538    -0.307232
   -0.195458     0.255165    0.0396583    -0.817407    -0.306263
   -0.195398     0.255507    0.0386737    -0.817276    -0.305295
   -0.195339     0.255849    0.0376891    -0.817145    -0.304326
   -0.195279     0.256192    0.0367045    -0.817015    -0.303357
    -0.19522     0.256534    0.0357198    -0.816884    -0.302389
   -0.195161     0.256876    0.0347352    -0.816753     -0.30142
   -0.195101     0.257219    0.0337506    -0.816622    -0.300452
   -0.195042     0.257561     0.032766    -0.816491    -0.299483
   -0.194982     0.257903    0.0317814     -0.81636    -0.298515
   -0.194923     0.258246    0.0307968    -0.816229    -0.297546
   -0.194864     0.258588    0.0298122    -0.816098    -0.296577
   -0.194804      0.25893    0.0288276    -0.815967    -0.295609
   -0.194745     0.259273     0.027843    -0.815837     -0.29464
   -0.194685     0.259615    0.0268584    -0.815706    -0.293672
   -0.194626     0.259957    0.0258738    -0.815575    -0.292703
   -0.194567     0.260299    0.0248892    -0.815444    -0.291735
   -0.194507     0.260642    0.0239046    -0.815313    -0.290766
   -0.194448     0.260984      0.02292    -0.815182    -0.289797
   -0.194388     0.261326    0.0219354    -0.815051    -0.288829
   -0.194329     0.261669    0.0209508     -0.81492     -0.28786
    -0.19427     0.262011    0.0199662    -0.814789    -0.286892
    -0.19421     0.262353    0.0189816    -0.814659    -0.285923
   -0.194151     0.262696     0.017997    -0.814528    -0.284955
   -0.194091     0.263038    0.0170124    -0.814397    -0.283986
   -0.194032      0.26338    0.0160278    -0.814266    -0.283017
   -0.193973     0.263723    0.0150432    -0.814135    -0.282049
   -0.193913     0.264065    0.0140586    -0.814004     -0.28108
   -0.193854     0.264407     0.013074    -0.813873    -0.280112
   -0.193794     0.264749    0.0120894    -0.813742    -0.279143
   -0.193735     0.265092    0.0111048    -0.813611    -0.278175
   -0.193676     0.265434    0.0101201     -0.81348    -0.277206
   -0.193616     0.265776   0.00913555     -0.81335    -0.276237
   -0.193557     0.266119   0.00815094    -0.813219    -0.275269
   -0.193498     0.266461   0.00716634    -0.813088      -0.2743
   -0.193438     0.266803   0.00618174    -0.812957    -0.273332
   -0.193379     0.267146   0.00519713    -0.812826    -0.272363
   -0.193319     0.267488   0.00421253    -0.812695    -0.271394
    -0.19326      0.26783   0.00322792    -0.812564    -0.270426
   -0.193201     0.268173   0.00224332    -0.812433    -0.269457
   -0.193141     0.268515   0.00125872    -0.812302    -0.268489
   -0.193082     0.268857  0.000274114    -0.812172     -0.26752
   -0.193022     0.269199  -0.00071049    -0.812041    -0.266552
   -0.192963     0.269542  -0.00169509     -0.81191    -0.265583
   -0.192904     0.269884   -0.0026797    -0.811779    -0.264614
   -0.192844     0.270226   -0.0036643    -0.811648    -0.263646
   -0.192785     0.270569   -0.0046489    -0.811517    -0.262677
   -0.192725     0.270911  -0.00563351    -0.811386    -0.261709
   -0.192666     0.271253  -0.00661811    -0.811255     -0.26074
   -0.192607     0.271596  -0.00760271    -0.811124    -0.259772
   -0.192547     0.271938  -0.00858732    -0.810994    -0.258803
   -0.192488      0.27228  -0.00957192    -0.810863    -0.257834
   -0.192428     0.272623   -0.0105565    -0.810732    -0.256866
   -0.192369     0.272965   -0.0115411    -0.810601    -0.255897
    -0.19231     0.273307   -0.0125257     -0.81047    -0.254929
    -0.19225      0.27365   -0.0135103    -0.810339     -0.25396
   -0.192191     0.273992   -0.0144949    -0.810208    -0.252992
   -0.192131     0.274334   -0.0154795    -0.810077    -0.252023
   -0.192072     0.274676   -0.0164641    -0.809946    -0.251054
   -0.192013     0.275019   -0.0174488    -0.809816    -0.250086
   -0.191953     0.275361   -0.0184334    -0.809685    -0.249117
   -0.191894     0.275703    -0.019418    -0.809554    -0.248149
   -0.191834     0.276046   -0.0204026    -0.809423     -0.24718
